Instance,T2M_Actual,T2M_Predicted
2798,13.93,9.969780859639844
2799,15.41,11.029449444077326
2800,9.89,7.07842381753895
2801,21.1,15.097327880234522
2802,17.0,12.16417067778067
2803,8.69,6.219895804576831
2804,11.74,8.401206717344595
2805,21.94,15.696132665502432
2806,21.15,15.132712369301673
2807,10.16,7.271235093135666
2808,24.01,17.17453168138642
2809,22.89,16.373743874240642
2810,11.56,8.27433070324592
2811,22.27,15.933651187734467
2812,8.8,6.297795567317147
2813,21.35,15.275409961508226
2814,24.53,17.544274065102144
2815,19.98,14.294234349330175
2816,19.55,13.98897390676272
2817,15.41,11.027588427230866
2818,10.49,7.508461415174349
2819,9.21,6.592205403997087
2820,10.48,7.501629540122422
2821,22.4,16.019861418049892
2822,21.58,15.438835774093413
2823,22.11,15.81784912061879
2824,7.87,5.633895272726101
2825,20.12,14.398532836834962
2826,21.94,15.697498930048432
2827,18.58,13.295965867475358
2828,21.6,15.451431676159114
2829,20.53,14.692076151855384
2830,23.2,16.59923154629391
2831,19.63,14.049232364473898
2832,11.35,8.122998404152625
2833,20.18,14.440825492141098
2834,21.3,15.240861717933956
2835,24.46,17.494689122220848
2836,22.63,16.189264885204526
2837,11.49,8.224694190256791
2838,22.98,16.432796730259042
2839,19.63,14.042766563385674
2840,17.13,12.25554419145471
2841,17.95,12.841670164248718
2842,14.370000000000001,10.283033283094078
2843,22.0,15.73677901195469
2844,10.54,7.542683658805194
2845,15.71,11.240416890512188
2846,20.13,14.399634216996667
2847,13.62,9.747737079213415
2848,8.94,6.397454375894612
2849,20.03,14.335132185394652
