Instance,T2M_Actual,T2M_Predicted
2797,18.75,13.432762335462293
2798,13.93,9.977715311767735
2799,15.41,11.040688280647057
2800,9.89,7.083979599770094
2801,21.1,15.120915161592958
2802,17.0,12.178493557703106
2803,8.69,6.2254628819338445
2804,11.74,8.408446575972398
2805,21.94,15.71503761012454
2806,21.15,15.15449951877912
2807,10.16,7.2755479038400495
2808,24.01,17.19978897697247
2809,22.89,16.397588132205453
2810,11.56,8.281561809737155
2811,22.27,15.960010982464661
2812,8.8,6.301133416626174
2813,21.35,15.298294699067805
2814,24.53,17.571081571148927
2815,19.98,14.306288094072249
2816,19.55,14.00489395070793
2817,15.41,11.036789526620446
2818,10.49,7.512600048560967
2819,9.21,6.596319490754511
2820,10.48,7.506852242763192
2821,22.4,16.039081924148938
2822,21.58,15.45935102990541
2823,22.11,15.842412659651494
2824,7.87,5.637266585048125
2825,20.12,14.418794935168817
2826,21.94,15.718999722216337
2827,18.58,13.31144310942386
2828,21.6,15.470163195857955
2829,20.53,14.70877521452284
2830,23.2,16.62422418467956
2831,19.63,14.068032009536445
2832,11.35,8.128196880834988
2833,20.18,14.463054241655506
2834,21.3,15.26418373744376
2835,24.46,17.521821679123047
2836,22.63,16.213653530920027
2837,11.49,8.230486659866017
2838,22.98,16.453326588974008
2839,19.63,14.05924102361494
2840,17.13,12.26718088459975
2841,17.95,12.85473317498938
2842,14.370000000000001,10.291289579878134
2843,22.0,15.760278222604875
2844,10.54,7.54910791666804
2845,15.71,11.249635887953128
2846,20.13,14.416622834714406
2847,13.62,9.756064235338012
2848,8.94,6.4010991682835146
2849,20.03,14.354154995328045
