Instance,RH2M_Actual,RH2M_Predicted
2778,57.27,41.73104711080583
2779,36.08,26.29058353116387
2780,57.29,41.75811765942415
2781,36.43,26.536022750407675
2782,89.79,65.46797070601042
2783,31.23,22.750521549150374
2784,69.1,50.35319856425376
2785,88.02,64.12522636021171
2786,91.94,67.00386646924292
2787,91.25,66.45634696858947
2788,33.83,24.654412399863315
2789,93.4,68.10929532104046
2790,88.65,64.5618974368736
2791,63.160000000000004,46.0586677447333
2792,78.39,57.115827301189015
2793,56.46,41.123195538018294
2794,73.78,53.77004116523808
2795,89.81,65.42435916854775
2796,89.52,65.27626128245417
2797,89.18,65.00417025271116
2798,38.49,28.047272145525902
2799,75.17,54.76953702723278
2800,38.22,27.84063011493663
2801,88.31,64.35241378307819
2802,53.7,39.12623173203037
2803,72.96,53.13956853546851
2804,29.99,21.837794678731726
2805,77.69,56.650810227043124
2806,84.88,61.846055677712435
2807,56.13999999999999,40.91608645686666
2808,30.96,22.56261042375571
2809,46.3,33.73789483276926
2810,60.68,44.182246349424965
2811,87.02,63.40934875332094
2812,53.40999999999999,38.90653822758001
2813,78.38,57.119672176844176
2814,24.400000000000002,17.769533099349253
2815,12.720000000000002,9.278609638137151
2816,64.72,47.18197023236667
2817,52.150000000000006,38.021142594160374
2818,59.18000000000001,43.12917198947768
2819,42.48,30.954608353091405
2820,56.160000000000004,40.89717335501026
2821,32.43,23.648761800402397
2822,80.2,58.45187455027793
2823,73.11,53.29020210739076
2824,49.13,35.76685208429381
2825,93.60000000000001,68.2284373600987
2826,86.75,63.23973443639346
2827,72.62,52.92292983827103
2828,24.17,17.61951838555122
2829,83.26,60.67342932484632
2830,76.12,55.460866894553206
2831,85.47,62.25833799423934
2832,28.27,20.601451926590105
2833,91.22,66.44348679601069
2834,89.53,65.22609057172347
2835,37.91,27.631865805234472
2836,69.93,50.9630019167327
2837,42.02,30.609836663823014
2838,33.32,24.306055143091147
2839,16.42,11.959633684850242
2840,8.96,6.532032946200208
2841,15.870000000000001,11.56329301294139
2842,41.02,29.89776758682154
2843,35.19,25.639803482823996
2844,41.7,30.364096450504285
2845,24.23,17.6650776139885
2846,11.709999999999999,8.533296465443518
2847,40.8,29.721200670415072
2848,47.02,34.2505973156371
2849,89.65,65.28381886511067
