Instance,RH2M_Actual,RH2M_Predicted
2778,57.27,41.70120798609733
2779,36.08,26.301511132827578
2780,57.29,41.7241880853986
2781,36.43,26.557902735373265
2782,89.79,65.4354146547081
2783,31.23,22.76360053534283
2784,69.1,50.306608962618604
2785,88.02,64.07584157920434
2786,91.94,66.94262279512746
2787,91.25,66.43669194692646
2788,33.83,24.672831032182536
2789,93.4,68.02447217996574
2790,88.65,64.60712934160898
2791,63.160000000000004,46.02762485888906
2792,78.39,57.07482835599611
2793,56.46,41.153929464876875
2794,73.78,53.70286461486507
2795,89.81,65.39882292860635
2796,89.52,65.19892196627116
2797,89.18,64.91542995905563
2798,38.49,28.063716818752486
2799,75.17,54.76412348864048
2800,38.22,27.880833543556054
2801,88.31,64.30907398320872
2802,53.7,39.154788294101735
2803,72.96,53.21575102808863
2804,29.99,21.86731908515459
2805,77.69,56.5126028892376
2806,84.88,61.814811569332605
2807,56.13999999999999,40.908970634077015
2808,30.96,22.570376727168554
2809,46.3,33.73070529259512
2810,60.68,44.232668901764505
2811,87.02,63.37180711656551
2812,53.40999999999999,38.91943828468006
2813,78.38,57.10002147137283
2814,24.400000000000002,17.779378730729185
2815,12.720000000000002,9.273834443110085
2816,64.72,47.14073084782346
2817,52.150000000000006,38.013587903205845
2818,59.18000000000001,43.13516963279423
2819,42.48,30.975991025095134
2820,56.160000000000004,40.92831464649155
2821,32.43,23.638265426735128
2822,80.2,58.37765903908498
2823,73.11,53.27475724658118
2824,49.13,35.80276783248636
2825,93.60000000000001,68.194413026929
2826,86.75,63.136227614055
2827,72.62,52.90265464284832
2828,24.17,17.62021570007531
2829,83.26,60.577549978494226
2830,76.12,55.40758841027893
2831,85.47,62.220965970183165
2832,28.27,20.61045266184372
2833,91.22,66.4274965339007
2834,89.53,65.21308712226094
2835,37.91,27.627151020272375
2836,69.93,50.925800429498715
2837,42.02,30.635746625889777
2838,33.32,24.282383057182923
2839,16.42,11.971705392500406
2840,8.96,6.536680562825374
2841,15.870000000000001,11.571555179591446
2842,41.02,29.906362068741604
2843,35.19,25.65847808291021
2844,41.7,30.41180374610422
2845,24.23,17.66360854888699
2846,11.709999999999999,8.543223990232455
2847,40.8,29.746064657617367
2848,47.02,34.27205108577182
2849,89.65,65.26350256616884
