Instance,WS10M_RANGE_Actual,WS10M_RANGE_Predicted
2649,2.36,1.6756942591099728
2650,4.0,2.840632534192603
2651,3.27,2.322132074061409
2652,4.23,3.0040171515632155
2653,3.3,2.343671410532634
2654,5.73,4.06919272624969
2655,4.51,3.202838529730813
2656,2.46,1.746709922358373
2657,3.02,2.144509722542272
2658,3.58,2.542328422625207
2659,3.4,2.4145606836708815
2660,3.46,2.4572338315170184
2661,4.16,2.9538700623093677
2662,3.49,2.4783674125780606
2663,4.63,3.2877997653436974
2664,4.05,2.876226707005401
2665,2.17,1.5408152376139226
2666,3.64,2.584839665053961
2667,4.37,3.1032672672477557
2668,3.34,2.371803285042804
2669,5.96,4.232658482356394
2670,3.59,2.5494301362075467
2671,3.9900000000000007,2.833605860528658
2672,4.48,3.1809450132628445
2673,4.58,3.2523254098387246
2674,3.33,2.364836935584427
2675,3.36,2.3861301076896884
2676,5.359999999999999,3.8063466932155903
2677,3.36,2.3857123886822347
2678,4.699999999999999,3.337604106623863
2679,4.58,3.252354972197286
2680,3.9,2.769582946138214
2681,4.61,3.2734162718330784
2682,3.87,2.7483530087921464
2683,3.64,2.5845817652371297
2684,4.769999999999999,3.3874659935685196
2685,3.53,2.5064087747057817
2686,4.42,3.138346033377352
2687,4.33,3.0748625568393586
2688,3.16,2.2439150805954466
2689,3.77,2.6772517465111743
2690,3.1,2.2012332601693787
2691,3.59,2.549533887729911
2692,3.06,2.172995142243819
2693,3.66,2.598773305840485
2694,6.36,4.516432641059436
2695,2.87,2.0381560181335514
2696,4.17,2.961384320307844
2697,5.67,4.026451562410478
2698,3.79,2.691037631818347
2699,4.43,3.146103253925818
2700,3.25,2.307928315323265
2701,3.74,2.6558700515398277
2702,4.19,2.974969937330754
2703,2.96,2.1017618946478014
2704,3.97,2.8189693870460864
2705,4.969999999999999,3.529316819438627
2706,3.75,2.663115407044037
2707,4.34,3.0821247850282356
2708,3.58,2.542313141231944
2709,5.5,3.905471327194037
2710,2.7,1.9170691400323503
2711,2.98,2.115941673510482
2712,3.57,2.535006351128917
2713,2.37,1.6827698572008898
2714,3.1,2.201087869536534
2715,4.17,2.9614744934676853
2716,2.78,1.9738712945408101
2717,2.99,2.1230090174396827
2718,5.259999999999999,3.7350671791319305
2719,2.46,1.7468459258194136
2720,1.78,1.264058607885776
2721,2.94,2.0876009965821964
2722,5.349999999999999,3.7993857703240357
2723,3.69,2.6200706686011803
2724,3.84,2.726544706411235
2725,3.15,2.236629624966397
2726,2.7,1.9172670098980413
2727,5.58,3.96208657398258
2728,3.38,2.400097948833036
2729,3.9800000000000004,2.8262300576312995
2730,2.81,1.995305546764943
2731,3.49,2.4780289357077416
2732,2.93,2.0805260672389556
2733,4.44,3.15261164145603
2734,2.91,2.0662335495236497
2735,3.64,2.584531361611028
2736,4.71,3.34485964190437
2737,3.56,2.528101872194309
2738,4.59,3.2591539843343775
2739,3.58,2.542201064991412
2740,2.79,1.9810155977811403
2741,3.81,2.7053349917436313
2742,3.24,2.300738156751995
2743,4.12,2.9253481171133746
2744,5.29,3.7561277158395803
2745,2.33,1.6544092327516358
2746,3.91,2.776262467661805
2747,5.3,3.763761454492154
2748,4.06,2.8831426586860602
2749,4.05,2.8761352082936034
2750,3.4,2.4142160789695795
2751,4.71,3.3445406227277283
2752,3.35,2.3788860780501677
2753,3.32,2.35768406889587
2754,4.53,3.2169608278850865
2755,3.9299999999999997,2.790708340773227
2756,3.09,2.1942739934681135
2757,3.42,2.4287245084766855
2758,3.66,2.599137610300327
2759,3.72,2.6414635394197417
2760,4.46,3.166761693225008
2761,4.86,3.4507498831564387
2762,3.34,2.3715354118656564
2763,2.74,1.9454786006073665
2764,3.64,2.584477804001847
2765,5.309999999999999,3.770710186518709
2766,4.02,2.854382088866918
2767,4.36,3.0958097445024415
2768,4.51,3.2028213322624897
2769,5.29,3.7562792683870025
2770,3.48,2.471105262592279
2771,3.31,2.3504012656147313
2772,3.8299999999999996,2.719708153061956
2773,3.95,2.804656653922779
2774,4.749999999999999,3.3728864941239762
2775,3.76,2.670093611515957
2776,3.8299999999999996,2.7198650365637613
2777,5.4799999999999995,3.89105024330605
2778,4.54,3.223544253881339
2779,4.1,2.9116456129493176
2780,4.22,2.996367615044849
2781,3.35,2.3789766734360356
2782,1.7,1.2072453820508462
2783,4.5,3.195620565277395
2784,3.09,2.1939767455266517
2785,2.31,1.6401760806198173
2786,2.58,1.83184101363469
2787,3.06,2.172714889411761
2788,3.8,2.6984653942377643
2789,4.31,3.060162426617814
2790,3.11,2.2085595264410816
2791,3.44,2.442642720938662
2792,4.71,3.344274493073474
2793,2.92,2.073572688036262
2794,3.49,2.4780502266307645
2795,2.48,1.7609060195784325
2796,3.48,2.4708810441209
2797,2.66,1.8886781115280507
2798,3.19,2.2653130569649207
2799,2.85,2.0237335834414476
2800,4.34,3.0821600188036924
2801,4.17,2.9608418573925377
2802,4.49,3.188382401418285
2803,5.519999999999999,3.9201834437346834
2804,4.07,2.890445842882677
2805,3.14,2.2294277173350343
2806,4.65,3.301710210633651
2807,3.45,2.4499495257335395
2808,4.839999999999999,3.4368395921396586
2809,4.72,3.3515451605909434
2810,3.73,2.6488111443415763
2811,4.33,3.0744349869724426
2812,3.47,2.4642402286122578
2813,4.02,2.854333181959626
2814,4.58,3.2522980975695512
2815,3.44,2.442798959347459
2816,3.04,2.158534424069643
2817,3.45,2.4498107957779554
2818,2.52,1.7895281543213952
2819,4.06,2.883237251922285
2820,2.65,1.8818542036604342
2821,5.309999999999999,3.770593989709278
2822,3.97,2.8187898793810673
2823,4.83,3.4294967798839333
2824,2.98,2.1162933781042588
2825,4.05,2.8756743476977924
2826,3.7,2.6270156333045014
2827,3.36,2.385804914724415
2828,4.61,3.273606128096019
2829,1.81,1.2851321300867844
2830,3.09,2.193946871970412
2831,2.55,1.8106078771921892
2832,3.91,2.7766990971152508
2833,3.8900000000000006,2.762063309784601
2834,4.43,3.1455514635707926
2835,4.929999999999999,3.500687208188328
2836,4.35,3.088663832336953
2837,3.1,2.2014360336737773
2838,5.27,3.7421594470981927
2839,5.039999999999999,3.579145237309052
2840,5.27,3.7425674378471823
2841,4.789999999999999,3.4016560620808205
2842,4.01,2.8475833167676186
2843,5.309999999999999,3.770703425471623
2844,4.46,3.1674418360736203
2845,4.47,3.174301202523602
2846,5.169999999999999,3.6715123379614174
2847,3.7,2.627477820240564
2848,3.94,2.798079626230187
2849,2.96,2.101768731755243
