Instance,WS10M_RANGE_Actual,WS10M_RANGE_Predicted
2648,3.52,2.499563180316654
2649,2.36,1.6758176164351135
2650,4.0,2.8404659080350885
2651,3.27,2.3220285083113037
2652,4.23,3.0037342451366427
2653,3.3,2.3433924113736593
2654,5.73,4.0687549519792965
2655,4.51,3.2026266819846945
2656,2.46,1.7468308590796007
2657,3.02,2.1444280590062355
2658,3.58,2.5422344095604514
2659,3.4,2.414403354674295
2660,3.46,2.4570162540807843
2661,4.16,2.953943266017731
2662,3.49,2.4783530803870777
2663,4.63,3.2876311862494183
2664,4.05,2.8760415424720223
2665,2.17,1.540914941257097
2666,3.64,2.5846103685541775
2667,4.37,3.1028810824381865
2668,3.34,2.3717478890560924
2669,5.96,4.232239987577079
2670,3.59,2.5492185917354298
2671,3.9900000000000007,2.8332903744842795
2672,4.48,3.1812540047305973
2673,4.58,3.252045873244813
2674,3.33,2.364746943023278
2675,3.36,2.3859950382676733
2676,5.359999999999999,3.805955967230891
2677,3.36,2.385955792671216
2678,4.699999999999999,3.3373354676554694
2679,4.58,3.2521013388036644
2680,3.9,2.7692734546129003
2681,4.61,3.273452314390991
2682,3.87,2.7481837723058473
2683,3.64,2.5847678923418487
2684,4.769999999999999,3.3871374113849955
2685,3.53,2.5067212322059387
2686,4.42,3.1384682503591605
2687,4.33,3.0745744472710634
2688,3.16,2.2437637091670743
2689,3.77,2.6771016120864584
2690,3.1,2.20136290001211
2691,3.59,2.549364561973178
2692,3.06,2.172903503801771
2693,3.66,2.5990041996137494
2694,6.36,4.516050126179564
2695,2.87,2.0380290013451896
2696,4.17,2.9611826039868343
2697,5.67,4.026057066168992
2698,3.79,2.6911568911200363
2699,4.43,3.1459310711340396
2700,3.25,2.307920844450011
2701,3.74,2.655797329240587
2702,4.19,2.975379434634947
2703,2.96,2.1019488570690386
2704,3.97,2.8188697213439835
2705,4.969999999999999,3.5290652145845245
2706,3.75,2.6629653945341247
2707,4.34,3.081831684602166
2708,3.58,2.5422493295439614
2709,5.5,3.905404587086836
2710,2.7,1.9173188282436866
2711,2.98,2.116010024947593
2712,3.57,2.5349513192730715
2713,2.37,1.6828996029881707
2714,3.1,2.2012723323641894
2715,4.17,2.9611161752591495
2716,2.78,1.974020701164597
2717,2.99,2.123190649862661
2718,5.259999999999999,3.735023221014031
2719,2.46,1.7468244190000501
2720,1.78,1.2639647710486992
2721,2.94,2.087688194334065
2722,5.349999999999999,3.7989593769520105
2723,3.69,2.6203594506153545
2724,3.84,2.7267609571200846
2725,3.15,2.236941663567983
2726,2.7,1.9172742062461785
2727,5.58,3.9623559651067213
2728,3.38,2.400151477093968
2729,3.9800000000000004,2.8262230004438127
2730,2.81,1.9952159140282033
2731,3.49,2.478136234753614
2732,2.93,2.0805324692976552
2733,4.44,3.1528078130353627
2734,2.91,2.0663788640592373
2735,3.64,2.5848142431890793
2736,4.71,3.3445044935926367
2737,3.56,2.527886061581538
2738,4.59,3.259133541438904
2739,3.58,2.5422053542491634
2740,2.79,1.9812124940775422
2741,3.81,2.7053827332065317
2742,3.24,2.300700398700591
2743,4.12,2.9257070510342293
2744,5.29,3.7564912943254436
2745,2.33,1.654527985027561
2746,3.91,2.776594047448425
2747,5.3,3.763336268016211
2748,4.06,2.883080695369462
2749,4.05,2.875839203698773
2750,3.4,2.4142191784880564
2751,4.71,3.3444946585002
2752,3.35,2.3787186024296307
2753,3.32,2.3575810611558095
2754,4.53,3.2165814782496147
2755,3.9299999999999997,2.790514633702074
2756,3.09,2.1942118216056534
2757,3.42,2.4286009447260923
2758,3.66,2.5990415483774436
2759,3.72,2.641429323247233
2760,4.46,3.167024123152792
2761,4.86,3.4510299802823226
2762,3.34,2.3717907527416546
2763,2.74,1.945587336408477
2764,3.64,2.5846928912455525
2765,5.309999999999999,3.7704439913528165
2766,4.02,2.8546100638412057
2767,4.36,3.096092873456881
2768,4.51,3.202447885917554
2769,5.29,3.756241747454954
2770,3.48,2.471145527332489
2771,3.31,2.3503872943309365
2772,3.8299999999999996,2.719445308938638
2773,3.95,2.804969431408867
2774,4.749999999999999,3.3727762728867012
2775,3.76,2.669984591786212
2776,3.8299999999999996,2.719781977115378
2777,5.4799999999999995,3.891314062621707
2778,4.54,3.2236619516848184
2779,4.1,2.9113917913117415
2780,4.22,2.9964360864225554
2781,3.35,2.3789511807994215
2782,1.7,1.207121192194714
2783,4.5,3.1953316510451746
2784,3.09,2.1941162568229875
2785,2.31,1.6403372967893675
2786,2.58,1.8320687094423516
2787,3.06,2.172987502175213
2788,3.8,2.6984233779410096
2789,4.31,3.0605335349126017
2790,3.11,2.2085381832177213
2791,3.44,2.442653103782038
2792,4.71,3.34458254822336
2793,2.92,2.0735379722416853
2794,3.49,2.4781422980082057
2795,2.48,1.7610995314080742
2796,3.48,2.471065759181444
2797,2.66,1.8888133456757332
2798,3.19,2.265183882842891
2799,2.85,2.023776302740199
2800,4.34,3.0819471621394756
2801,4.17,2.9611664785392304
2802,4.49,3.1883045714550518
2803,5.519999999999999,3.9200846172163617
2804,4.07,2.8901497169686925
2805,3.14,2.229551929929569
2806,4.65,3.3019610285894627
2807,3.45,2.449805226946563
2808,4.839999999999999,3.4367514950678855
2809,4.72,3.351587963377834
2810,3.73,2.648838128472275
2811,4.33,3.0747829095342105
2812,3.47,2.463987165261292
2813,4.02,2.8544909563845073
2814,4.58,3.2522477509255476
2815,3.44,2.442496837992635
2816,3.04,2.158608505136258
2817,3.45,2.449680256903795
2818,2.52,1.7893400249284157
2819,4.06,2.8830986765344466
2820,2.65,1.8818171555337389
2821,5.309999999999999,3.770278366044863
2822,3.97,2.8189428905614142
2823,4.83,3.429611941089197
2824,2.98,2.1162728642729376
2825,4.05,2.8759292176285345
2826,3.7,2.627277005734149
2827,3.36,2.385843261321402
2828,4.61,3.2734026967592595
2829,1.81,1.2852407333096814
2830,3.09,2.194176396481275
2831,2.55,1.8108212316110588
2832,3.91,2.7765765905347246
2833,3.8900000000000006,2.7624184973945742
2834,4.43,3.145787589919931
2835,4.929999999999999,3.50060103323632
2836,4.35,3.088873644639555
2837,3.1,2.201360986166296
2838,5.27,3.7418342928242163
2839,5.039999999999999,3.57890367466664
2840,5.27,3.7422073898883266
2841,4.789999999999999,3.401254616736632
2842,4.01,2.84742657780429
2843,5.309999999999999,3.7705196081954067
2844,4.46,3.1670211281390097
2845,4.47,3.174086497138114
2846,5.169999999999999,3.6710840677193355
2847,3.7,2.6274114447397072
2848,3.94,2.7976945618018725
2849,2.96,2.1019918245300007
