Instance,MSE,MAE,RMSE,R2
2195,194.10734927794297,10.190118708565969,13.9322413587313,0.8433312100428338
2196,32.20470942545632,5.04172489774944,5.674919332065992,0.6607386332117724
2197,20.48077584595624,3.660426335458242,4.525569118459715,0.7940678980263508
2198,56.542167463220856,5.586846915012224,7.519452603961332,0.8384264627378805
2199,23.272405347273814,4.237222896773644,4.82414814731822,0.6832057119542594
2200,40.1052631018084,5.285781800772641,6.332871631559288,0.7633386831947173
2201,148.2182908853417,8.725831364406794,12.174493454979624,0.8505698538742681
2202,26.22137628665705,4.616488289997613,5.12068123267374,0.6035942619763521
2203,188.84562296053255,10.029232390364191,13.742111299233919,0.8435335999329366
2204,120.48047424520972,8.185745851236598,10.976359790258778,0.8355477594218291
2205,45.819358846163375,5.323035566056396,6.768999840904369,0.8124529433423
2206,166.14945245977057,9.65686468936353,12.889897302142115,0.8341119134366148
2207,174.004114527628,9.486994447609023,13.191061918118193,0.8488845647272365
2208,211.48569248037128,10.550435485774942,14.542547661272122,0.8463438335515335
2209,19.335150911241843,3.6520594475627743,4.397175333238583,0.7703957079629092
2210,213.71323985937101,10.593345781500627,14.618934292874123,0.8471033351018471
2211,35.14718858961652,5.17912735773995,5.928506438354986,0.6975630270300479
2212,9.821836627352683,2.9951819465021665,3.1339809551675137,0.1626134907298986
2213,78.11610222926903,6.767890011371509,8.838331416577963,0.8253670819989951
2214,65.96292941963272,6.85184664330593,8.121756547670751,0.7501563390377
2215,167.74585048309527,9.081232150928829,12.951673655674593,0.8568091551735226
2216,149.21352012871202,9.170421360974926,12.215298609887194,0.8325975613416869
2217,154.26685077405327,9.556532156122477,12.420420716467428,0.8223530908303469
2218,23.596055803908524,4.434633209667862,4.85757715367533,0.5408906864027816
2219,62.78538587523959,6.698175226650648,7.923722980723114,0.7461150775813548
2220,117.76421862533694,7.074687669963662,10.851922347000873,0.8729015192549828
2221,36.03066118589287,5.083568691682673,6.0025545550117965,0.7471862536827274
2222,96.354852794497,7.676233431574654,9.816050773834506,0.8120315439140882
2223,173.35472879491087,9.799394355872218,13.166424297997953,0.8369322208653757
2224,12.848145525672772,3.369292275699211,3.5844309905022262,0.40525737977647525
2225,37.79745220974455,5.494437557716934,6.147963257026229,0.6347799364421637
2226,26.330977920869923,4.382347273217744,5.131371933593385,0.7385746329316554
2227,182.3120455830995,9.539170296053321,13.502297789009821,0.8541545405474792
2228,207.17104030483026,10.346816102489884,14.393437404068225,0.8489631261894685
2229,14.360950821505497,3.4774925539143364,3.789584518321962,0.5451143952626981
2230,164.36564073879154,9.333461742537786,12.820516399068781,0.8448242043685512
2231,115.89141730858505,8.533958643082984,10.765287609190246,0.804836726042048
2232,31.986616978306525,5.0982865226479746,5.655671222614211,0.5986133640084422
2233,43.31635944235297,4.9294424678769895,6.5815165001960585,0.8354667720790401
2234,98.47198593084825,7.023777973963401,9.923305191862651,0.8547898677152372
2235,16.12876734386067,3.644916027826223,4.016063662824665,0.6023093788550993
2236,40.39937304936152,5.555711024398476,6.356050113817663,0.6931113593906988
2237,61.712761138778525,5.822522314685224,7.855747013414989,0.8403412976435802
2238,208.14084519186372,10.27525798477136,14.427087204001497,0.8512736212126996
2239,193.41305622165305,10.024987632825253,13.907302262540103,0.8472075366000955
2240,79.12669928477781,7.22148768494785,8.895318953515822,0.7886406227952243
2241,158.92184900499947,9.417815479541602,12.606420943511266,0.8342073844752655
2242,166.17658777603268,9.276814167403744,12.89094983994712,0.8493413927349379
2243,51.34673791120314,6.182531735619953,7.165663815111838,0.7159473582558089
2244,63.569807748456476,6.166075186847216,7.973067649810609,0.8204312494900203
2245,217.05388346805123,10.440387923625513,14.732748673212722,0.8529235137343573
2246,15.017187644258172,3.2853626630010897,3.875201626271615,0.750479106330201
2247,19.253241704375707,3.5988555554528787,4.387851604643861,0.7825425086499231
2248,11.56622652611611,3.1071128150247724,3.400915542337991,0.522241453326836
2249,62.168599441000005,6.592211193889689,7.884706680720597,0.7610694451231369
2250,98.88545450520024,6.750798925637812,9.944116577414016,0.8648843744242315
2251,102.67748526472809,7.532140763192278,10.132989946937087,0.8377210300161364
2252,25.863383143691106,4.600324955066712,5.085605484471943,0.601152335811335
2253,171.83848766821893,9.818286427476275,13.10871800246763,0.8338392902482812
2254,58.65719395329509,5.66428982419648,7.658798466684908,0.8404655213647068
2255,53.46501814166482,5.444737871903034,7.311977717530656,0.837525565264372
2256,125.0043418212242,8.33086837692842,11.180534057960925,0.836282497211585
2257,181.84787122417023,10.012790807094483,13.485098116964897,0.8383808071614092
2258,57.17952806762184,6.5285812568310035,7.561714624846791,0.7148043529030174
2259,57.90967975184835,6.106905575349008,7.609840980720185,0.7992689396798903
2260,6.594462348474977,2.4551059047244874,2.5679685256005333,0.21560069972886697
2261,88.31029830558991,6.8855999702871715,9.39735592098064,0.8433910421865797
2262,69.90061244051229,6.8287815479823495,8.360658612843386,0.7821104998805409
2263,44.95590981022349,5.612044332747739,6.704916838427117,0.7599528379912688
2264,29.43364171119102,4.844279779770032,5.4252780307732635,0.627316689424094
2265,64.61905464475912,6.411542211339607,8.038597803395758,0.8012790344493557
2266,83.12840279414972,6.516135261332405,9.117477874618052,0.852022839371224
2267,56.47603374529431,6.269382293283364,7.515053808542844,0.7627469663265567
2268,76.44206548406218,7.167020924114245,8.743115319156106,0.7786025908819404
2269,17.965898519395328,3.8911213007251297,4.238619883805969,0.5077092715534584
2270,189.50863081250145,10.101998257548972,13.766213379593585,0.8419622953097219
2271,12.814943901540424,2.9635191423287703,3.579796628516825,0.7413067724295674
2272,166.52523661897547,9.639660706914022,12.904465762633317,0.8349418442845318
2273,30.103376979829125,4.35421910103439,5.486654443267693,0.8064590196920591
2274,145.14497711000658,9.23518955846526,12.047612921654089,0.8234279291912154
2275,161.3522913279472,9.404504896857029,12.70245217774691,0.8393630180134176
2276,91.29751026121887,6.792214676961163,9.554973064390023,0.8532195365156826
2277,160.01594673716406,9.251184181318202,12.649740975101587,0.8440467430410816
2278,208.7234371674705,10.193436777146395,14.447264002830103,0.8547614161457114
2279,99.83698823500463,7.975111280611315,9.991846087435725,0.7996983047238881
2280,107.50499454067638,7.467222975323854,10.36846153200543,0.8487173357022153
2281,76.51367126839851,5.991463809591597,8.747209341750002,0.8631147882614886
2282,23.1917132760647,4.289727254189546,4.815777535981567,0.6576494956487543
2283,25.263048504216073,4.039978215392169,5.026236017559867,0.7979516826193258
2284,165.88194790175916,9.334002436022017,12.879516602021955,0.8459684807253284
2285,173.89389298544094,9.88368978037755,13.186883368917803,0.8342390782351277
2286,54.43661051155133,5.418087572057591,7.378117003107997,0.8430918434243869
2287,139.92878983694695,8.610781516838015,11.829150004837496,0.8452804016396973
2288,47.64718134455549,5.901273380127023,6.902693774502494,0.7342312808045938
2289,40.72965035321181,5.560789207697661,6.381978561011609,0.7047908632008701
2290,48.726231002815354,5.372115421149111,6.980417681114458,0.8238703552187084
2291,118.44739594341554,8.281151889074437,10.883354075992177,0.8277341658126998
2292,109.89416324932762,7.871563761800897,10.483041698349178,0.8336558244099408
2293,201.38315930099347,10.018217481605035,14.190953431711115,0.8540630679254864
2294,21.84040146371201,3.808534707666379,4.67337153067376,0.7879623452670194
2295,44.511089506318946,5.1376746569072695,6.671663173925895,0.8234513775969339
2296,175.95041776509925,9.54278605276487,13.264630329002737,0.8486292836209051
2297,41.326370513832906,5.376421110315856,6.428558976460658,0.7591119690976045
2298,106.81881472959365,7.824787448255422,10.335318801546165,0.8302049353397608
2299,92.47086585666806,6.831413878431168,9.61617729956494,0.8534340947763176
2300,115.30084620743565,8.433281647126144,10.737823159627638,0.8104181840773268
2301,55.28540479080454,6.264617964432819,7.435415576200469,0.751938133820441
2302,14.315935546037949,3.212030619941294,3.7836405149059744,0.7479704177971088
2303,88.5347918881895,6.4702567633152235,9.409292847403012,0.8620937978999029
2304,25.915334809233133,4.6628112767644625,5.0907106389219505,0.5507259576759247
2305,38.55831931525237,5.318326704342826,6.209534549002234,0.7288356774181699
2306,205.32332469178778,10.158198177572737,14.329107602770934,0.8531905013130883
2307,210.54090260347837,10.357534348236124,14.510027656881926,0.8510438119181997
2308,59.33621794506155,6.583921636135014,7.703000580621914,0.730534587582268
2309,144.93377084323058,9.148360416198997,12.038844248649061,0.8274818451656252
2310,130.15743550743215,8.611296648243467,11.408656165711724,0.8316267687138467
2311,214.19264228955765,10.461938628033991,14.63532173508863,0.8506940116261592
2312,199.01647019678134,10.140845986587568,14.107319738234523,0.8483120971100424
2313,157.1520917148337,9.269651034733897,12.536031737150065,0.8388054829324474
2314,71.09695961943058,5.91544611402431,8.43190130512867,0.8575722396992157
2315,17.454374422383722,3.5479029941961477,4.177843274033113,0.7445427985604745
2316,191.8698534423966,10.037043814705612,13.851709405066098,0.845720429138316
2317,201.80631571242338,10.181192828024527,14.205854979987068,0.849852600953869
2318,33.20742848986986,5.113597951881572,5.762588696919976,0.6458595376860405
2319,187.64098484117687,9.878766624085564,13.698211008784208,0.8475817458076047
2320,52.86787839530419,5.34442074090074,7.271030078008493,0.8430700023153941
2321,27.65850335852123,4.497394487329786,5.25913522915329,0.7375483936735227
2322,193.52889333250255,10.207823525808566,13.911466253867799,0.8416072995672517
2323,35.97626339406741,4.72197421668102,5.9980216233411,0.8101313605319743
2324,31.195844285413312,4.973436976070936,5.58532400899118,0.6507678551071683
2325,31.40878782041021,4.6369001141166395,5.604354362494417,0.774388773112741
2326,22.45254263932593,3.8322753360755706,4.738411404608715,0.7926381022086202
2327,114.47613465305517,7.84093691686936,10.699352066973736,0.8428391015280846
2328,199.53239528963263,10.202405213151174,14.125593626097016,0.8470428757063702
2329,186.66954613115175,9.726818652814679,13.662706398483126,0.85152656220587
2330,54.393684614386395,5.882373439364742,7.375207428566765,0.8030181313048347
2331,34.75266512717369,5.168181030326674,5.895139110078208,0.683330279621395
2332,40.772992653763595,5.545760475402581,6.3853733370699315,0.7062713277374745
2333,53.15888548650623,5.578211208040096,7.291014023200492,0.8258986946063723
2334,178.69375574039972,9.622654980163123,13.367638375584512,0.8484287677055723
2335,30.09237092197456,4.412811502292751,5.48565136715546,0.7974765429015359
2336,60.24340895671158,5.425993296539627,7.761662770097113,0.8576215305653373
2337,202.11372663280494,10.155924724951591,14.216670729562704,0.850715745160709
2338,99.74676843038027,7.3877842249999945,9.9873303955752,0.8396760141736492
2339,158.6831477784314,9.303889892840967,12.596949939506443,0.8403507971563614
2340,96.8981460153264,7.816428688623836,9.843685591043956,0.8039762597159175
2341,33.40093627816503,4.882765640242442,5.779354313257237,0.7496234658174938
2342,92.41597603880524,7.444108907528893,9.6133228406626,0.8185098938105843
2343,93.42041255822711,6.869067973511406,9.665423558138935,0.853555254887933
2344,53.34542097188393,5.713636186914165,7.303794970553591,0.8149408250308302
2345,164.8797023927366,9.5621305995295,12.840549146852583,0.835813852730559
2346,227.11670811183274,10.682678052802977,15.07039177034999,0.8535195200776724
2347,18.214329549922798,3.6104961410151972,4.2678249202518606,0.7151935282879689
2348,198.25108956440718,9.897841760558377,14.080166531842128,0.8551019431037599
2349,37.3670627400923,4.260204650750597,6.112860438460238,0.8589885267183381
2350,127.9653668856778,8.761592183923637,11.312177813563478,0.817696139865933
2351,53.7035475463987,6.235427175055128,7.328270433492388,0.7381221177766935
2352,60.96822989060039,6.532255623541954,7.808215538175185,0.7572700042894013
2353,18.838204302166474,3.559969974235475,4.3403000244414525,0.7831680652191007
2354,187.63168735847134,10.15139309059723,13.697871636078043,0.8387045510983018
2355,183.0270246376167,9.928598947750134,13.528748080942918,0.8416987175358459
2356,52.69212510913359,6.123911212375062,7.25893415792798,0.7493114809758541
2357,186.5532875146903,10.151523248511527,13.658451138935568,0.8377035161141766
2358,118.84271343253185,8.063889627142645,10.901500512889584,0.8395714796874545
2359,203.33612966150835,10.353076161661605,14.259597808546648,0.8461679037802402
2360,72.68971116067299,6.149287300971878,8.52582612775284,0.848659819334427
2361,52.1084734809725,5.434638631174177,7.218619915258906,0.8338402131825473
2362,194.56967749068906,9.891937784839724,13.948823516364707,0.8530728018986515
2363,224.70409265885078,10.853814925059176,14.990133176821706,0.8472996938944566
2364,229.54932109356557,10.86130921735613,15.15088515874784,0.84967049148198
2365,39.61973180963533,4.8274979806182285,6.294420688962196,0.8256373822297589
2366,99.14622376227108,7.652835358466047,9.957219680325982,0.8224244688958169
2367,57.04610549433854,6.068649023727634,7.552887229022987,0.7972437686661229
2368,102.7223172478643,7.935354174168445,10.135201884909067,0.8127282722294417
2369,10.157638333589176,2.950238269583053,3.187105008246383,0.49980825353808944
2370,8.456610353686093,2.7368909062921065,2.908025163867413,0.3339655071891704
2371,56.3687197030283,5.607723286554741,7.5079104751607355,0.8363047861836157
2372,27.957244686660477,4.675785730500478,5.287461081337666,0.6662157196265446
2373,161.47138702776007,9.52119949071526,12.707139214935834,0.8339057258024346
2374,139.4314637200421,8.117581918547318,11.80811008248323,0.8617096620519261
2375,208.58695472672593,10.339535017740596,14.44253976026121,0.8496771305363011
2376,158.26419194830137,9.449640057452747,12.580309692066463,0.8324343071939966
2377,46.03840478727972,5.990747599193866,6.785160630912117,0.6696494786765067
2378,125.96262681800734,7.568044039037551,11.223307303019343,0.8668865293721744
2379,114.93047483692764,8.443845373315524,10.720563177227568,0.8084154116645932
2380,13.19770342368139,3.3764680678275867,3.632864355254871,0.4746504321923162
2381,175.42730218947926,9.832586256378443,13.244897213247041,0.8384721479429804
2382,209.05750893094037,10.218144013718595,14.458821145962778,0.8535467895943811
2383,206.24382920423776,10.45186087773341,14.361191775205766,0.8453162103063361
2384,10.66684834812333,2.944593781073243,3.2660141377715024,0.5691210707288733
2385,21.816348339367433,4.078985229876409,4.670797398664112,0.7018639807952552
2386,15.809684529296552,3.5140287721598953,3.9761394001338224,0.6779555489584126
2387,24.339670371316966,4.368085887981078,4.93352514651714,0.6686920595094159
2388,42.182974673244054,4.7396562030645315,6.494842159224815,0.8458035621571891
2389,75.29032379862583,5.912386282276228,8.676999700278078,0.8637260516700033
2390,66.09040341388265,6.432571348506991,8.129600446140183,0.8065801591024017
2391,112.40633642103667,8.360818681594248,10.602185454944498,0.808025605354294
2392,68.45513479548946,6.512214158022279,8.27376182854507,0.8104246430526081
2393,62.07379689038171,6.065829183439881,7.878692587630368,0.8233489060989941
2394,96.8742414850975,6.956741049610458,9.842471309843758,0.8552848977604379
2395,16.33524894565997,3.6487110710761534,4.041688872941603,0.6086378133167337
2396,25.0738900030593,4.505083397784656,5.007383548626898,0.6237947143921854
2397,93.58769551614972,6.790245239352189,9.674073367312744,0.8568995481404439
2398,46.716871317614135,4.7895197579614885,6.834974127062526,0.8574806865538194
2399,15.1734508608277,3.3825486964292772,3.895311394590643,0.7132909730869117
2400,60.643324911211494,5.980524688987735,7.787382417167626,0.824536995054442
2401,78.30238654370702,7.315775131358063,8.848863573572993,0.7722166728133117
2402,50.55364386708092,6.04667415237185,7.1101085692892845,0.7372089595820596
2403,183.0094836955028,10.061087563156121,13.52809978139956,0.8367901586276303
2404,36.195638065418535,4.594479145164162,6.016281082647198,0.8273738282931156
2405,105.99260096690652,7.846083700374321,10.295270805904355,0.8272587783470824
2406,161.58380858342582,9.166155231109476,12.711562004074315,0.8481110250411483
2407,40.06126046648849,5.48758825492385,6.329396532568369,0.7109080746442139
2408,15.427647591770324,3.3140991607534613,3.927804423818773,0.7554723266199934
2409,186.05084827345817,10.045812829124396,13.640045757747961,0.8407474217918692
2410,227.70329016573763,10.76312177093596,15.089840627579127,0.8510907038524829
2411,191.1485921345734,10.091477958770191,13.825649790681572,0.843940198759869
2412,210.1043501007199,9.97161588025196,14.494976719564606,0.8608697008849179
2413,174.78930067713972,9.700340191098478,13.220790470964273,0.8418401751134842
2414,67.24479586026997,6.647434798134821,8.200292425290087,0.7909778171213175
2415,198.85451488824927,10.272154940557575,14.101578453784855,0.8447228911624327
2416,161.5180059523564,9.588161511448945,12.708973442113898,0.8311861756796571
2417,74.4674517534072,7.094965388334869,8.629452575534975,0.7763142050127569
2418,211.1122276970885,10.522026788389697,14.529701569443487,0.8469465778818291
2419,27.702511011692923,4.326689669630024,5.263317491059505,0.7806223994889956
2420,201.40827819239829,10.262837307576673,14.191838435960236,0.8463923607880082
2421,60.8010487073985,6.14944535458226,7.79750272250023,0.809581226380637
2422,42.812451659927824,5.72236530810178,6.543122470191722,0.699743933202208
2423,38.335440869021056,5.419635444975576,6.19156207019045,0.6970100418338601
2424,104.14323847696592,8.107977263494059,10.205059454847184,0.8031067219524466
2425,140.5428008529083,8.674752654654336,11.855074898662947,0.8421674224214705
2426,105.84981325094346,8.050998846467653,10.28833384231594,0.8131116903991618
2427,58.31946940864915,6.299525701248818,7.636718497407715,0.7753003173694236
2428,61.26628506043388,6.619946807722765,7.827278266449576,0.744940494744555
2429,132.03494587272698,8.785038354640582,11.490646016335504,0.8249442212109765
2430,187.20328789539562,9.930937719621106,13.682225253788056,0.8455146863587334
2431,120.67839568119318,7.707568688335488,10.985371895443194,0.856609384849788
2432,50.004062834545984,5.512019741920509,7.07135509181557,0.8169793399839614
2433,38.596012541547275,5.223401202662403,6.212568916442478,0.754326490913508
2434,46.15527048492502,5.187254588131293,6.793767031987851,0.8261905749837382
2435,25.441271283554503,4.515624179317243,5.043934107772871,0.6396098336269429
2436,19.36697385017679,3.556921159212061,4.400792411620524,0.7949329540791329
2437,31.823065364950367,5.103255048886807,5.64119361172353,0.5974315176843574
2438,22.820611180900723,4.015687107792201,4.7770923353961585,0.756583667023592
2439,126.42169712807748,8.19392445875746,11.243740353106588,0.8453943530912102
2440,36.925062846599594,4.751330103186249,6.076599612167943,0.8155248075791454
2441,55.963773291848696,5.9028975152343905,7.480893883209993,0.8092397427725552
2442,21.164761204877284,4.0286260853379225,4.600517493160664,0.6910122525176325
2443,185.3940281385281,9.982588624065455,13.61594756667813,0.8420842673625071
2444,57.32838421406533,5.689458522008716,7.571550978106489,0.8339859414087779
2445,80.45346959249987,7.115382117702768,8.969585809417282,0.8066426845931965
2446,73.50042422747028,6.496726146390874,8.573238841153923,0.8302385905087335
2447,183.0923270652323,10.07506302686618,13.531161334683446,0.8367514420856854
2448,192.04295293810085,10.131528603511354,13.857956304524158,0.8435070356155268
2449,226.6585124538808,10.614333264456723,15.055182245787687,0.854561030213443
2450,169.2437234831622,9.253819011701033,13.009370602883223,0.8521833480699238
2451,207.6715014150029,10.015830935258073,14.410811962377515,0.8586539232443009
2452,21.352397035351956,3.5469182146145584,4.620865398964999,0.8254189354192822
2453,70.961530023824,6.364528474753431,8.423866690767607,0.8312429754885295
2454,176.90010061863907,9.733242583191716,13.300379717084738,0.8424785301487421
2455,225.93743762450075,10.692687905204366,15.031215440692105,0.8516312813904785
2456,25.419923687373608,4.539688831763497,5.041817498419951,0.6144223899506787
2457,214.26704149218168,10.587653384969643,14.637863283013052,0.8466175861753186
2458,198.65838711460017,10.21753429778066,14.09462263115264,0.8465640654652085
2459,142.79315810988075,8.28500682547398,11.949609119543648,0.8594585132656845
2460,91.8876950884108,6.801449767659119,9.58580696073162,0.8541995336165595
2461,42.62889639058758,5.104685096710517,6.529080822794858,0.8143706726058324
2462,32.44114010126042,4.599854940666064,5.6957124314049095,0.7947963624995282
2463,160.9179209355791,9.327808592733495,12.685342759877603,0.8412356051810153
2464,61.31391512752663,6.09470827166686,7.830320244250974,0.8177749602716926
2465,50.22387969133839,5.92471341539991,7.086880815375576,0.758465960415563
2466,21.04460475002961,4.077385342788376,4.587439890617599,0.6559485162842532
2467,193.700313017952,9.91212194617386,13.917625983548774,0.8507896123272036
2468,196.99265811848636,10.236909354106666,14.035407301481719,0.8442627953364538
2469,158.16135780137566,9.176405769453032,12.576221920806569,0.8443748582175795
2470,57.45017631193659,5.582599562281451,7.579589455368713,0.8416311300916012
2471,24.392524702178587,4.404431018423385,4.938878891224059,0.6396816896957968
2472,52.75685935666964,6.050036186355061,7.263391725404162,0.7659532883243119
2473,83.9278739098718,6.6690745917996805,9.161215744095966,0.8457544100202594
2474,33.24475145224666,4.683385970549863,5.765826172565963,0.7904984039863332
2475,23.707482999776918,3.8857657897540228,4.86903306620287,0.8024719895947794
2476,224.73644663051633,10.666664915503397,14.99121231356945,0.8516171743504533
2477,162.90468393495962,9.08519381992563,12.763411923735738,0.8524072652903945
2478,34.26214188242159,4.752848516466115,5.853387214461519,0.7886067599777594
2479,184.30033829193462,10.02280438676002,13.575726068683569,0.840001718854375
2480,111.83144116860682,8.318967406047042,10.575038589461828,0.8093188613308322
2481,155.5456008109587,9.36897749049246,12.471792205250964,0.8319928375284733
2482,240.51959888946968,11.209716756349252,15.508694299955419,0.8466860003388833
2483,88.55722418670807,7.224323717478273,9.410484800832956,0.8242010977849243
2484,178.8258061164125,9.836564386160317,13.372576644626589,0.8417642918964479
2485,171.42621137747014,9.64652301290846,13.09298328790922,0.8409183775811954
2486,44.50720558528014,5.624222446627229,6.671372091652522,0.7501214567017047
2487,87.27259942065916,6.321384569580528,9.341980487062642,0.8658075502901423
2488,31.3245258881591,5.008600909290912,5.596831772365425,0.6262287102677699
2489,64.99122049579653,5.685234562325008,8.061713248174765,0.8551850951165906
2490,176.72192114222435,9.895270303828216,13.293679744232758,0.8372223935740164
2491,100.51540737490815,8.036945686938038,10.025737248447525,0.796077482381344
2492,35.14226342599991,5.3100266400519684,5.928091044003955,0.6274084527879669
2493,29.050210391116938,4.3107634025621016,5.389824708756022,0.8012947376052724
2494,24.799441905491662,4.354011848291791,4.979903804843188,0.6944594656186269
2495,31.826312894479894,4.875890906593463,5.64148144501778,0.7147362455606863
2496,13.487479705051067,3.330437320808864,3.6725304226174993,0.5778164313154528
2497,66.7718191872075,5.868880042961642,8.171402522652247,0.8501279481141876
2498,53.68382778344653,5.707139090483743,7.326924851767386,0.8175279113628442
2499,187.7602822725895,10.208076312049272,13.702564806363425,0.837801106348165
2500,176.7467464722046,9.786198288786807,13.294613438238985,0.8409395682174137
2501,35.64340479578072,5.332064217783151,5.970209778205513,0.6410765386752133
2502,207.4116285263433,10.434130924329713,14.401792545594569,0.8460761525317545
2503,19.757486949583996,3.6612334696366555,4.444939476481541,0.7798175827742353
2504,66.92258103223179,6.733698401769722,8.180622288813474,0.7755333024020581
2505,23.86705917183157,3.8423208052989977,4.885392427618438,0.8125050669528471
2506,28.501829992127043,4.472738346054842,5.338710517730573,0.7606217221240725
2507,27.329008714545964,4.326444107736811,5.227715439323947,0.7741432029845422
2508,49.85466481653816,5.575054736825308,7.060783583748914,0.8080332510366504
2509,90.026568665531,7.527563351864667,9.488233168800765,0.8058936677364329
2510,55.79260284994988,5.311579735824961,7.469444614558025,0.8535961359039057
2511,42.322635480395185,4.738545245415719,6.505584945290868,0.8459546237776456
2512,12.15207051353683,3.1322267689489998,3.485982001321411,0.580473477392269
2513,127.42101708004776,8.73949073523559,11.288091826347257,0.8185277751309951
2514,20.695091608878467,3.861235587059113,4.549185818240278,0.7451992602871214
2515,55.08617584038543,5.938159729599995,7.422006187034974,0.7998050678206982
2516,97.8729840311898,7.657450886930831,9.893077581379305,0.8211636741978318
2517,36.78818359704808,4.619070564166935,6.065326338874775,0.8288479616732876
2518,73.8671118393856,7.136974353962134,8.594597828833273,0.767152910702604
2519,26.691107899696238,4.08490144295696,5.166343765149222,0.809842762777697
2520,167.32242428515954,9.414079307698508,12.935316937947812,0.8445091540655179
2521,50.98753165253985,5.081323565515333,7.1405554162501845,0.8538603999188874
2522,15.876552159172867,3.5805126484399104,3.9845391401230916,0.5850788485599301
2523,56.33509718185459,5.52102131179099,7.505671001439818,0.8422760408143567
2524,196.6551886624087,10.119687113627206,14.023380072664676,0.8478472125984016
2525,150.01648253277804,9.170480315028419,12.248121592014755,0.8351539000395902
2526,33.58282355199423,4.380205348961112,5.795068899676192,0.8321040709656742
2527,139.40276059733222,9.054947326572773,11.806894621251272,0.8229823048489119
2528,175.54768683070395,9.332007000480028,13.249441000687687,0.8548712453231462
2529,72.70827008446209,6.128682923119656,8.526914452746789,0.8491514087650884
2530,179.7318440254367,9.921263656242145,13.406410557096805,0.8390175558672794
2531,163.84026799884745,9.557903811772226,12.800010468700698,0.8353137864984121
2532,46.726060505648796,5.589600615347327,6.835646312211362,0.7834308022975568
2533,44.73093444406134,5.799917889272976,6.688118901758651,0.7048200860418958
2534,40.766829258147006,4.835268179985896,6.384890700563871,0.8310138569358964
2535,25.271979265619148,4.4770548496011795,5.0271243535066,0.65530449220753
2536,40.32677576372406,4.644480192848356,6.350336665384289,0.8449289185235497
2537,176.67871163329414,9.294161404934906,13.292054454947667,0.8575193358886307
2538,164.1581528248211,9.589890494410122,12.812421817315455,0.8345023756023541
2539,75.24574901836337,5.788893500717417,8.6744307604801,0.8682172944005988
2540,213.62800927757345,10.529654065708181,14.6160189271078,0.8478642548258855
2541,45.24592037783723,4.968082133225834,6.726508780774558,0.8413309176569647
2542,44.58398226270567,5.361305825821333,6.677123801660837,0.7999971088529481
2543,28.31949375978505,4.198132195135039,5.321606313866618,0.8098558302460971
2544,86.75174966766338,6.520091647098531,9.314061931706455,0.8577422880094061
2545,149.90390834035742,8.404326538632466,12.243525159869497,0.8623140857372953
2546,68.72845477637127,6.895911859018802,8.290262648213943,0.7649803577919514
2547,22.813604730942515,3.912454242308614,4.776358940756286,0.7824271623099465
2548,111.06503898758837,8.34287489662647,10.538739914600244,0.8056614339090664
2549,50.58049162061085,5.374283257930391,7.111996317533555,0.831739966523706
2550,205.49764407769115,10.343553484168732,14.335189014369192,0.8472707446735096
2551,21.55048987654351,3.852315221242019,4.64225051850323,0.7702766011885275
2552,55.89712995626076,5.874598931581146,7.476438320233824,0.8109407704984412
2553,42.447808025297064,4.848587690118289,6.515198233768261,0.8386752758422896
2554,40.36125207430044,5.6256484716178035,6.353050611658972,0.6636990799424963
2555,65.68033925825247,5.945270315626225,8.104340766419714,0.8433811321541251
2556,72.84522666569632,6.715161523937326,8.534941515071813,0.811517870883404
2557,85.92587413674089,7.412809756775829,9.26962103522797,0.7972159195937558
2558,45.29751562919227,5.708400169029846,6.730342905765817,0.7436299582762824
2559,145.52017104444,9.271893402840943,12.063174169531003,0.8231947821570309
2560,45.68234264533706,5.79774975288889,6.758871403225324,0.7268509669426141
2561,50.03759981288011,5.799960824916117,7.0737260204845445,0.7820727204752
2562,54.85056478682963,5.480775848282803,7.406116714367228,0.8396664358670507
2563,15.939565333373691,3.4019941169161165,3.9924385196736205,0.7405182613483159
2564,139.00526197673392,8.895419200718981,11.790049277960373,0.8304806206317241
2565,166.52622456582637,9.384328737678304,12.904504041838507,0.845050038826771
2566,47.15414112689311,5.650004742410314,6.86688729533936,0.777999701545
2567,226.8448204598045,10.782940835148956,15.061368478986381,0.8502775475260752
2568,169.51149419387124,9.70296443638478,13.019657990664395,0.8367455727508131
2569,199.36289446721034,10.166366113445468,14.11959257440562,0.8483836228868374
2570,40.399438476248484,5.558732236155703,6.356055260635206,0.6971279346668251
2571,118.12922193806175,7.933044456917258,10.868726785509963,0.8448080731567746
2572,15.901761552555095,3.5684901655127654,3.987701286776016,0.5914293194697453
2573,84.86869563807953,7.326419558075583,9.212420726284678,0.8032259708039673
2574,44.99029384331632,5.4363820573944635,6.707480439279441,0.7898717045216979
2575,112.86405081781676,7.40578823992696,10.623749376647435,0.8583595162314093
2576,37.19282576407793,5.255971251362052,6.098592113273188,0.7177920472515489
2577,23.55475399739826,4.380740331223712,4.853324015290784,0.589720551526109
2578,165.34375347701868,9.53521411349283,12.858606202735142,0.8378698003863764
2579,188.39708526637867,9.863371063851043,13.725781772503112,0.8492444700380656
2580,61.53984594972101,5.95208859170273,7.844733644281431,0.8307775503070371
2581,30.162097873669847,4.385957034926412,5.492003083909354,0.8028856675062453
